AdventureQuest 3D,Cantidad de datos:,51
fecha,promedio,maximo
Last 30 Days,196.11,436
November 2024,188.95,266
September 2024,218.96,315
July 2024,210.09,339
May 2024,196.14,314
March 2024,240.45,379
January 2024,249.60,511
November 2023,237.42,421
September 2023,223.23,458
July 2023,215.02,318
May 2023,224.95,351
March 2023,236.10,366
January 2023,277.31,581
November 2022,564.43,889
September 2022,213.13,364
July 2022,242.52,389
May 2022,226.78,403
March 2022,257.33,413
January 2022,285.30,712
November 2021,278.32,505
September 2021,274.10,482
July 2021,311.28,475
May 2021,346.83,651
March 2021,322.53,488
January 2021,333.59,725
November 2020,357.96,549
September 2020,340.21,487
July 2020,354.41,517
May 2020,409.64,646
March 2020,415.46,809
January 2020,241.87,460
November 2019,237.07,450
September 2019,205.94,333
July 2019,222.49,365
May 2019,235.30,445
March 2019,294.96,543
January 2019,207.46,554
November 2018,165.43,323
September 2018,175.04,400
July 2018,150.47,271
May 2018,180.33,340
March 2018,267.13,738
January 2018,178.54,298
November 2017,196.73,446
September 2017,172.91,319
July 2017,196.14,417
May 2017,218.94,411
March 2017,185.05,336
January 2017,148.59,334
November 2016,451.45,775
September 2016,48.45,121
