FINAL FANTASY XIV Online,Cantidad de datos:,66
fecha,promedio,maximo
Last 30 Days,17486.52,26119
November 2024,19734.22,35733
September 2024,20334.99,33098
July 2024,42181.13,77305
May 2024,22197.77,35581
March 2024,20029.94,31446
January 2024,20298.70,37921
November 2023,20394.82,33525
September 2023,19244.10,29268
July 2023,22851.44,37518
May 2023,21876.11,44087
March 2023,21718.30,35443
January 2023,27140.17,47992
November 2022,19348.20,32463
September 2022,27926.82,48199
July 2022,23620.28,37743
May 2022,26006.95,43613
March 2022,17937.24,29126
January 2022,36614.79,65565
November 2021,25761.44,42433
September 2021,31514.52,52541
July 2021,37666.21,67019
May 2021,21311.11,37347
March 2021,17149.87,27143
January 2021,16917.22,24876
November 2020,12661.01,20458
September 2020,18950.52,30188
July 2020,15767.28,24141
May 2020,18015.75,26889
March 2020,14297.16,23360
January 2020,10660.06,17465
November 2019,11354.67,19876
September 2019,11413.88,21636
July 2019,23105.44,38909
May 2019,10927.74,18625
March 2019,9418.24,16535
January 2019,8077.58,14841
November 2018,5671.72,10251
September 2018,5808.82,11328
July 2018,6825.94,11136
May 2018,6347.34,11172
March 2018,7422.64,12630
January 2018,5963.09,10322
November 2017,5891.44,10329
September 2017,6743.04,12412
July 2017,12136.97,22824
May 2017,6548.16,11853
March 2017,6723.47,11780
January 2017,6566.36,11982
November 2016,4604.36,8093
September 2016,4166.88,7439
July 2016,5008.78,8946
May 2016,3806.63,6549
March 2016,5237.88,9077
January 2016,4937.99,9321
November 2015,4211.75,7086
September 2015,4636.36,7871
July 2015,6889.61,11074
May 2015,4069.55,6705
March 2015,4422.25,7349
January 2015,3798.70,6587
November 2014,3359.22,6012
September 2014,2526.14,4729
July 2014,3344.27,5263
May 2014,1928.34,3276
March 2014,2520.49,6131
