Old School RuneScape,Cantidad de datos:,24
fecha,promedio,maximo
Last 30 Days,887.10,1368
November 2024,949.07,1790
September 2024,940.91,1408
July 2024,928.89,1376
May 2024,861.49,1270
March 2024,967.41,1549
January 2024,880.18,1344
November 2023,1124.90,2062
September 2023,921.50,1379
July 2023,1050.59,1528
May 2023,1109.08,1601
March 2023,1226.74,1883
January 2023,1321.81,2124
November 2022,1226.33,2233
September 2022,1174.38,1800
July 2022,1196.55,1848
May 2022,1178.92,1831
March 2022,934.55,1398
January 2022,1392.03,2317
November 2021,1282.01,1982
September 2021,1210.03,1830
July 2021,1224.80,1718
May 2021,1347.32,2039
March 2021,2841.24,4884
