The Elder Scrolls Online,Cantidad de datos:,64
fecha,promedio,maximo
Last 30 Days,10794.72,17150
November 2024,9960.24,16563
September 2024,10650.49,17131
July 2024,11574.94,19349
May 2024,13795.81,23327
March 2024,13632.47,22943
January 2024,14123.67,24736
November 2023,12152.64,19637
September 2023,11037.04,17600
July 2023,15477.29,24231
May 2023,14721.21,22772
March 2023,14943.75,23269
January 2023,16353.77,29480
November 2022,13300.14,21737
September 2022,13081.17,22490
July 2022,16161.99,27980
May 2022,13749.38,24474
March 2022,12653.96,20947
January 2022,19679.33,34533
November 2021,15780.55,29494
September 2021,16778.49,29507
July 2021,18759.61,31391
May 2021,18979.04,31115
March 2021,20190.13,36373
January 2021,19150.22,33069
November 2020,16956.13,33807
September 2020,18863.60,31588
July 2020,22006.60,34962
May 2020,23395.42,42677
March 2020,14755.91,25432
January 2020,15416.94,28238
November 2019,11531.79,21527
September 2019,11994.90,23437
July 2019,14606.19,24568
May 2019,17805.96,32498
March 2019,13616.49,31851
January 2019,12408.40,21996
November 2018,10897.08,18228
September 2018,12422.64,22288
July 2018,13578.24,23384
May 2018,10573.30,21380
March 2018,9980.34,24641
January 2018,10271.40,17705
November 2017,7829.17,14783
September 2017,8171.30,15470
July 2017,8378.74,14351
May 2017,9234.00,16676
March 2017,7429.58,13220
January 2017,7684.02,13704
November 2016,9037.45,29305
September 2016,2311.95,3950
July 2016,3286.39,7008
May 2016,1652.68,3240
March 2016,2424.92,4852
January 2016,3870.33,8572
November 2015,1584.89,4487
September 2015,2348.28,4700
July 2015,2706.88,5971
May 2015,1911.55,3208
March 2015,2122.42,5067
January 2015,1005.77,2095
November 2014,510.42,1187
September 2014,711.88,1439
July 2014,1992.62,3107
