The Lord of the Rings Online™,Cantidad de datos:,76
fecha,promedio,maximo
Last 30 Days,977.10,1871
November 2024,986.96,1926
September 2024,1096.04,2105
July 2024,571.52,1132
May 2024,672.28,1297
March 2024,705.98,1371
January 2024,787.06,1564
November 2023,836.88,1693
September 2023,590.22,1139
July 2023,657.75,1266
May 2023,790.60,1509
March 2023,788.99,1548
January 2023,855.72,1657
November 2022,1009.33,2130
September 2022,1049.42,2202
July 2022,822.40,1482
May 2022,1320.31,2663
March 2022,767.94,1585
January 2022,977.33,1963
November 2021,1020.25,2084
September 2021,819.41,1796
July 2021,789.74,1410
May 2021,926.72,1903
March 2021,1010.38,1958
January 2021,1014.93,1858
November 2020,875.43,1600
September 2020,763.49,1494
July 2020,908.98,1840
May 2020,1201.83,2332
March 2020,917.05,2349
January 2020,516.09,944
November 2019,652.17,1352
September 2019,536.60,1087
July 2019,468.41,880
May 2019,510.53,950
March 2019,558.97,1211
January 2019,810.31,1601
November 2018,910.76,1958
September 2018,645.25,1204
July 2018,681.59,1268
May 2018,741.74,1361
March 2018,881.83,1685
January 2018,895.92,1731
November 2017,773.08,1561
September 2017,756.14,1470
July 2017,842.33,1535
May 2017,946.52,1901
March 2017,912.36,1779
January 2017,977.61,1839
November 2016,800.66,1531
September 2016,709.69,1405
July 2016,891.92,1761
May 2016,809.27,1616
March 2016,775.10,1514
January 2016,941.11,1841
November 2015,828.39,1709
September 2015,827.08,1600
July 2015,994.98,1846
May 2015,911.47,1747
March 2015,787.56,1613
January 2015,1025.76,1982
November 2014,832.68,1674
September 2014,766.54,1607
July 2014,825.39,1730
May 2014,662.48,1351
March 2014,712.42,1448
January 2014,1146.80,2397
November 2013,1187.53,3702
September 2013,793.44,1615
July 2013,725.08,1378
May 2013,1047.28,2168
March 2013,1364.55,2469
January 2013,1903.69,3383
November 2012,1044.67,2057
September 2012,1167.01,2134
July 2012,1451.10,2388
